
"Time";"NO";"NO2";"CO";"PumpFlow";
"9/28/2018 15:01:31";"1";"0";"0";"99.0";
"9/28/2018 15:01:37";"1";"0";"0";"99.0";
"9/28/2018 15:01:40";"2";"0";"0";"99.1";
"9/28/2018 15:01:41";"2";"0";"0";"99.2";
"9/28/2018 15:01:42";"2";"0";"0";"99.2";
"9/28/2018 15:01:43";"2";"0";"0";"99.3";
"9/28/2018 15:01:44";"2";"0";"0";"99.2";
"9/28/2018 15:01:45";"2";"0";"0";"99.2";
"9/28/2018 15:01:46";"2";"0";"0";"99.1";
"9/28/2018 15:01:48";"2";"0";"0";"99.1";
"9/28/2018 15:01:49";"2";"0";"0";"99.1";
"9/28/2018 15:01:50";"2";"0";"0";"99.0";
"9/28/2018 15:01:51";"2";"0";"0";"99.0";
"9/28/2018 15:01:52";"2";"0";"1";"99.1";
"9/28/2018 15:01:53";"1";"0";"2";"99.1";
"9/28/2018 15:01:54";"1";"0";"2";"99.0";
"9/28/2018 15:01:55";"1";"0";"3";"98.5";
"9/28/2018 15:01:56";"1";"0";"3";"97.9";
"9/28/2018 15:01:57";"0";"0";"3";"96.9";
"9/28/2018 15:01:59";"0";"0";"4";"95.8";
"9/28/2018 15:02:00";"0";"0";"5";"94.8";
"9/28/2018 15:02:01";"0";"0";"6";"93.9";
"9/28/2018 15:02:02";"0";"0";"6";"93.2";
"9/28/2018 15:02:03";"0";"0";"8";"92.7";
"9/28/2018 15:02:04";"0";"0";"8";"92.3";
"9/28/2018 15:02:05";"0";"0";"6";"92.0";
"9/28/2018 15:02:06";"0";"1";"6";"91.7";
"9/28/2018 15:02:07";"0";"1";"5";"91.6";
"9/28/2018 15:02:08";"0";"2";"4";"91.4";
"9/28/2018 15:02:09";"0";"4";"4";"91.3";
"9/28/2018 15:02:11";"0";"5";"4";"91.2";
"9/28/2018 15:02:12";"0";"8";"4";"91.1";
"9/28/2018 15:02:13";"0";"13";"3";"91.0";
"9/28/2018 15:02:14";"0";"15";"3";"91.0";
"9/28/2018 15:02:15";"0";"18";"3";"90.9";
"9/28/2018 15:02:16";"0";"21";"3";"90.9";
"9/28/2018 15:02:17";"1";"24";"3";"90.8";
"9/28/2018 15:02:18";"1";"27";"3";"90.7";
"9/28/2018 15:02:19";"1";"30";"4";"90.7";
"9/28/2018 15:02:21";"2";"32";"4";"90.7";
"9/28/2018 15:02:22";"2";"35";"4";"90.8";
"9/28/2018 15:02:23";"2";"35";"5";"90.8";
"9/28/2018 15:02:24";"3";"38";"6";"90.8";
"9/28/2018 15:02:25";"2";"42";"6";"90.7";
"9/28/2018 15:02:26";"2";"43";"6";"90.7";
"9/28/2018 15:02:27";"2";"44";"9";"90.7";
"9/28/2018 15:02:29";"1";"45";"8";"90.7";
"9/28/2018 15:02:30";"1";"46";"10";"90.7";
"9/28/2018 15:02:31";"0";"47";"10";"90.7";
"9/28/2018 15:02:32";"0";"48";"11";"90.7";
"9/28/2018 15:02:33";"0";"49";"12";"90.7";
"9/28/2018 15:02:34";"0";"49";"12";"90.7";
"9/28/2018 15:02:35";"0";"49";"13";"90.7";
"9/28/2018 15:02:36";"0";"49";"15";"90.7";
"9/28/2018 15:02:37";"0";"49";"15";"90.7";
"9/28/2018 15:02:38";"0";"50";"16";"90.7";
"9/28/2018 15:02:40";"0";"50";"16";"90.7";
"9/28/2018 15:02:44";"0";"49";"18";"90.7";
"9/28/2018 15:02:46";"0";"48";"18";"90.7";
"9/28/2018 15:02:48";"0";"48";"19";"90.7";
"9/28/2018 15:02:51";"0";"47";"18";"90.7";
"9/28/2018 15:02:53";"0";"46";"17";"90.6";
"9/28/2018 15:02:54";"0";"46";"16";"90.6";
"9/28/2018 15:02:56";"0";"46";"15";"90.5";
"9/28/2018 15:02:57";"0";"45";"14";"90.5";
"9/28/2018 15:03:00";"0";"45";"12";"90.5";
"9/28/2018 15:03:03";"0";"44";"12";"90.5";
"9/28/2018 15:03:04";"0";"43";"12";"90.5";
"9/28/2018 15:03:06";"0";"43";"12";"90.5";
"9/28/2018 15:03:08";"0";"41";"12";"90.5";
"9/28/2018 15:03:11";"0";"40";"13";"90.4";
"9/28/2018 15:03:13";"0";"39";"13";"90.4";
"9/28/2018 15:03:14";"0";"38";"14";"90.4";
"9/28/2018 15:03:16";"0";"38";"13";"90.4";
"9/28/2018 15:03:18";"0";"37";"12";"90.4";
"9/28/2018 15:03:20";"0";"36";"10";"90.4";
"9/28/2018 15:03:22";"0";"36";"10";"90.4";
"9/28/2018 15:03:23";"0";"35";"10";"90.4";
"9/28/2018 15:03:26";"0";"35";"9";"90.4";
"9/28/2018 15:03:28";"0";"34";"6";"90.6";
"9/28/2018 15:03:30";"0";"33";"6";"90.6";
"9/28/2018 15:03:32";"1";"32";"5";"90.5";
"9/28/2018 15:03:33";"0";"31";"4";"90.5";
"9/28/2018 15:03:36";"0";"31";"3";"90.5";
"9/28/2018 15:03:39";"0";"30";"3";"90.6";
"9/28/2018 15:03:41";"1";"29";"1";"90.7";
"9/28/2018 15:03:43";"1";"28";"1";"90.7";
"9/28/2018 15:03:46";"1";"27";"0";"90.8";
"9/28/2018 15:03:48";"1";"26";"0";"90.7";
"9/28/2018 15:03:50";"2";"25";"0";"90.7";
"9/28/2018 15:03:53";"2";"25";"1";"90.7";
"9/28/2018 15:03:55";"1";"23";"2";"90.7";
"9/28/2018 15:03:57";"1";"22";"3";"90.6";
"9/28/2018 15:03:59";"0";"22";"3";"90.4";
"9/28/2018 15:04:00";"0";"21";"3";"90.4";
"9/28/2018 15:04:02";"0";"20";"5";"90.4";
"9/28/2018 15:04:04";"1";"19";"5";"90.5";
"9/28/2018 15:04:07";"1";"19";"6";"90.4";
"9/28/2018 15:04:09";"1";"18";"4";"90.3";
"9/28/2018 15:04:11";"2";"17";"3";"90.3";
"9/28/2018 15:04:13";"2";"17";"3";"90.4";
"9/28/2018 15:04:15";"1";"16";"4";"90.4";
"9/28/2018 15:04:18";"1";"16";"5";"90.4";
"9/28/2018 15:04:19";"1";"15";"5";"90.4";
"9/28/2018 15:04:21";"1";"14";"4";"90.5";
"9/28/2018 15:04:23";"1";"14";"3";"90.5";
"9/28/2018 15:04:25";"0";"14";"3";"90.5";
"9/28/2018 15:04:27";"0";"13";"2";"90.5";
"9/28/2018 15:04:29";"1";"13";"1";"90.5";
"9/28/2018 15:04:32";"2";"12";"0";"90.6";
"9/28/2018 15:04:34";"2";"12";"0";"90.7";
"9/28/2018 15:04:36";"1";"13";"0";"90.7";
"9/28/2018 15:04:38";"1";"12";"0";"90.7";
"9/28/2018 15:04:40";"1";"12";"0";"90.7";
"9/28/2018 15:04:41";"1";"11";"0";"90.6";
"9/28/2018 15:04:43";"0";"11";"1";"90.5";
"9/28/2018 15:04:45";"0";"10";"3";"90.5";
"9/28/2018 15:04:47";"0";"10";"3";"90.4";
"9/28/2018 15:04:49";"0";"9";"3";"90.4";
"9/28/2018 15:04:51";"0";"9";"3";"90.4";
"9/28/2018 15:04:54";"1";"8";"2";"90.3";
"9/28/2018 15:04:56";"0";"8";"1";"90.2";
"9/28/2018 15:04:58";"1";"8";"1";"90.3";
"9/28/2018 15:05:00";"1";"8";"0";"90.4";
"9/28/2018 15:05:02";"2";"8";"0";"90.4";
"9/28/2018 15:05:04";"2";"8";"0";"90.4";
"9/28/2018 15:05:06";"2";"8";"0";"90.3";
"9/28/2018 15:05:08";"1";"8";"0";"90.3";
"9/28/2018 15:05:10";"0";"6";"0";"90.3";
"9/28/2018 15:05:12";"0";"6";"0";"90.3";
"9/28/2018 15:05:13";"0";"6";"0";"90.4";
"9/28/2018 15:05:15";"0";"6";"0";"90.4";
"9/28/2018 15:05:17";"0";"6";"0";"90.5";
"9/28/2018 15:05:20";"0";"6";"0";"90.6";
"9/28/2018 15:05:23";"0";"5";"0";"90.7";
"9/28/2018 15:05:25";"0";"5";"0";"90.7";
"9/28/2018 15:05:26";"0";"4";"1";"90.7";
"9/28/2018 15:05:29";"0";"4";"1";"90.6";
"9/28/2018 15:05:30";"0";"4";"1";"90.6";
"9/28/2018 15:05:32";"0";"4";"0";"90.6";
"9/28/2018 15:05:34";"1";"3";"1";"90.6";
"9/28/2018 15:05:36";"0";"3";"0";"90.6";
"9/28/2018 15:05:38";"1";"3";"0";"90.6";
"9/28/2018 15:05:41";"2";"3";"0";"90.6";
"9/28/2018 15:05:43";"2";"3";"0";"90.6";
"9/28/2018 15:05:44";"2";"4";"0";"90.6";
"9/28/2018 15:05:46";"2";"4";"0";"90.6";
"9/28/2018 15:05:48";"1";"3";"0";"90.6";
"9/28/2018 15:05:51";"1";"3";"0";"90.6";
"9/28/2018 15:05:52";"1";"3";"0";"90.5";
"9/28/2018 15:05:54";"0";"3";"0";"90.3";
"9/28/2018 15:05:56";"0";"3";"0";"90.3";
"9/28/2018 15:05:58";"0";"2";"0";"90.4";
"9/28/2018 15:06:00";"0";"2";"0";"90.5";
"9/28/2018 15:06:03";"0";"2";"0";"90.5";
"9/28/2018 15:06:05";"1";"1";"0";"90.5";
"9/28/2018 15:06:06";"1";"1";"0";"90.6";
"9/28/2018 15:06:08";"1";"1";"0";"90.6";
"9/28/2018 15:06:10";"2";"1";"0";"90.6";
"9/28/2018 15:06:12";"2";"1";"0";"90.6";
"9/28/2018 15:06:14";"2";"2";"0";"90.6";
"9/28/2018 15:06:15";"2";"2";"0";"90.5";
"9/28/2018 15:06:17";"2";"2";"0";"90.5";
"9/28/2018 15:06:19";"2";"2";"0";"90.4";
"9/28/2018 15:06:21";"2";"2";"0";"90.5";
"9/28/2018 15:06:22";"2";"2";"0";"90.5";
"9/28/2018 15:06:23";"2";"2";"0";"90.5";
"9/28/2018 15:06:25";"2";"2";"0";"90.3";
"9/28/2018 15:06:27";"2";"2";"0";"90.3";
"9/28/2018 15:06:29";"1";"2";"0";"90.3";
"9/28/2018 15:06:31";"1";"2";"0";"90.4";
"9/28/2018 15:06:33";"1";"2";"0";"90.4";
"9/28/2018 15:06:34";"0";"1";"0";"90.4";
"9/28/2018 15:06:36";"1";"1";"0";"90.3";
"9/28/2018 15:06:39";"1";"1";"0";"90.4";
"9/28/2018 15:06:40";"1";"1";"0";"90.4";
"9/28/2018 15:06:43";"1";"1";"0";"90.5";
"9/28/2018 15:06:45";"1";"1";"0";"90.6";
"9/28/2018 15:06:47";"1";"1";"0";"90.8";
"9/28/2018 15:06:49";"1";"1";"0";"91.1";
"9/28/2018 15:06:50";"1";"1";"0";"91.0";
"9/28/2018 15:06:51";"0";"1";"0";"91.0";
"9/28/2018 15:06:52";"0";"0";"0";"90.9";
"9/28/2018 15:06:54";"0";"0";"2";"90.8";
"9/28/2018 15:06:55";"0";"0";"3";"90.7";
"9/28/2018 15:06:56";"0";"0";"6";"90.7";
"9/28/2018 15:06:57";"0";"0";"6";"90.6";
"9/28/2018 15:06:58";"0";"0";"9";"90.6";
"9/28/2018 15:06:59";"0";"0";"10";"90.5";
"9/28/2018 15:07:00";"0";"0";"10";"90.6";
"9/28/2018 15:07:01";"0";"0";"10";"90.6";
"9/28/2018 15:07:02";"0";"0";"10";"90.6";
"9/28/2018 15:07:03";"0";"0";"10";"90.6";
"9/28/2018 15:07:04";"0";"0";"9";"90.6";
"9/28/2018 15:07:06";"0";"0";"6";"90.6";
"9/28/2018 15:07:07";"0";"0";"6";"90.6";
"9/28/2018 15:07:08";"0";"0";"5";"90.6";
"9/28/2018 15:07:09";"0";"0";"3";"90.6";
"9/28/2018 15:07:10";"0";"0";"3";"90.6";
"9/28/2018 15:07:11";"1";"0";"1";"90.6";
"9/28/2018 15:07:12";"1";"0";"1";"90.6";
"9/28/2018 15:07:13";"1";"0";"0";"90.6";
"9/28/2018 15:07:14";"1";"0";"0";"90.6";
"9/28/2018 15:07:15";"1";"0";"0";"90.6";
"9/28/2018 15:07:17";"1";"0";"0";"90.6";
"9/28/2018 15:07:18";"2";"0";"0";"90.6";
"9/28/2018 15:07:19";"2";"0";"0";"90.7";
"9/28/2018 15:07:20";"2";"0";"0";"90.7";
"9/28/2018 15:07:21";"2";"0";"0";"90.7";
"9/28/2018 15:07:22";"2";"0";"0";"90.8";
"9/28/2018 15:07:23";"2";"1";"0";"90.8";
"9/28/2018 15:07:24";"2";"1";"0";"90.8";
"9/28/2018 15:07:25";"2";"1";"0";"90.8";
"9/28/2018 15:07:26";"1";"1";"0";"90.8";
"9/28/2018 15:07:27";"1";"1";"0";"90.8";
"9/28/2018 15:07:29";"1";"1";"0";"90.8";
"9/28/2018 15:07:35";"0";"1";"0";"90.8";
"9/28/2018 15:07:36";"0";"0";"0";"90.9";
"9/28/2018 15:07:37";"0";"0";"0";"90.9";
"9/28/2018 15:07:38";"0";"0";"0";"90.9";
"9/28/2018 15:07:39";"0";"0";"0";"90.9";
"9/28/2018 15:07:41";"0";"0";"0";"90.8";
"9/28/2018 15:07:42";"1";"0";"0";"90.8";
"9/28/2018 15:07:43";"1";"0";"0";"90.7";
"9/28/2018 15:07:44";"1";"0";"0";"90.7";
"9/28/2018 15:07:45";"1";"0";"0";"90.7";
"9/28/2018 15:07:46";"1";"0";"0";"90.6";
"9/28/2018 15:07:47";"1";"0";"0";"90.6";
"9/28/2018 15:07:48";"1";"0";"0";"90.6";
"9/28/2018 15:07:49";"1";"0";"0";"90.6";
"9/28/2018 15:07:50";"2";"0";"0";"90.6";
"9/28/2018 15:07:52";"2";"0";"0";"90.6";
"9/28/2018 15:07:53";"2";"0";"0";"90.7";
"9/28/2018 15:07:54";"2";"0";"0";"90.7";
"9/28/2018 15:07:55";"2";"0";"0";"90.8";
"9/28/2018 15:07:56";"2";"0";"0";"90.8";
"9/28/2018 15:07:58";"2";"0";"0";"90.8";
"9/28/2018 15:07:59";"2";"0";"0";"90.7";
"9/28/2018 15:08:00";"1";"0";"0";"90.7";
"9/28/2018 15:08:01";"1";"0";"0";"90.7";
"9/28/2018 15:08:02";"1";"0";"0";"90.7";
"9/28/2018 15:08:04";"0";"0";"0";"90.8";
"9/28/2018 15:08:05";"0";"0";"0";"90.7";
"9/28/2018 15:08:06";"0";"0";"2";"90.7";
"9/28/2018 15:08:07";"0";"0";"2";"90.7";
"9/28/2018 15:08:08";"0";"0";"3";"90.7";
"9/28/2018 15:08:09";"0";"0";"3";"90.7";
"9/28/2018 15:08:10";"0";"0";"3";"90.8";
"9/28/2018 15:08:18";"0";"0";"3";"90.8";
"9/28/2018 15:08:19";"0";"0";"0";"90.7";
"9/28/2018 15:08:20";"0";"0";"0";"90.6";
"9/28/2018 15:08:21";"0";"0";"0";"90.6";
"9/28/2018 15:08:22";"0";"0";"0";"90.6";
"9/28/2018 15:08:23";"0";"0";"0";"90.6";
"9/28/2018 15:08:24";"0";"0";"0";"90.6";
"9/28/2018 15:08:26";"0";"0";"0";"90.6";
"9/28/2018 15:08:27";"0";"0";"0";"90.6";
"9/28/2018 15:08:28";"0";"0";"0";"90.6";
"9/28/2018 15:08:29";"0";"0";"0";"90.7";
"9/28/2018 15:08:30";"0";"0";"0";"90.7";
"9/28/2018 15:08:31";"0";"0";"0";"90.7";
"9/28/2018 15:08:32";"0";"0";"0";"90.7";
"9/28/2018 15:08:33";"1";"0";"0";"90.6";
"9/28/2018 15:08:34";"1";"0";"0";"90.6";
"9/28/2018 15:08:36";"1";"0";"0";"90.6";
"9/28/2018 15:08:37";"2";"0";"0";"90.6";
"9/28/2018 15:08:38";"2";"0";"0";"90.7";
"9/28/2018 15:08:39";"2";"0";"0";"90.7";
"9/28/2018 15:08:40";"2";"0";"0";"90.7";
"9/28/2018 15:08:41";"2";"0";"0";"90.7";
"9/28/2018 15:08:42";"2";"0";"0";"90.7";
"9/28/2018 15:08:43";"2";"0";"0";"90.7";
"9/28/2018 15:08:44";"2";"0";"0";"90.6";
"9/28/2018 15:08:45";"2";"0";"0";"90.6";
"9/28/2018 15:08:46";"2";"0";"0";"90.6";
"9/28/2018 15:08:48";"2";"0";"0";"90.5";
"9/28/2018 15:08:49";"2";"0";"0";"90.5";
"9/28/2018 15:08:50";"2";"0";"0";"90.5";
"9/28/2018 15:08:51";"2";"0";"0";"90.4";
"9/28/2018 15:08:52";"2";"0";"0";"90.5";
"9/28/2018 15:08:53";"2";"0";"0";"90.5";
"9/28/2018 15:08:54";"2";"0";"0";"90.5";
"9/28/2018 15:08:55";"2";"0";"0";"90.6";
"9/28/2018 15:08:56";"2";"0";"1";"90.6";
"9/28/2018 15:08:57";"1";"0";"1";"90.6";
"9/28/2018 15:08:59";"1";"0";"2";"90.6";
"9/28/2018 15:09:00";"1";"0";"3";"90.6";
"9/28/2018 15:09:01";"1";"0";"3";"90.6";
"9/28/2018 15:09:02";"0";"0";"3";"90.5";
"9/28/2018 15:09:03";"0";"0";"4";"90.5";
"9/28/2018 15:09:04";"0";"0";"6";"90.5";
"9/28/2018 15:09:05";"0";"0";"6";"90.5";
"9/28/2018 15:09:06";"0";"0";"6";"90.5";
"9/28/2018 15:09:07";"0";"0";"8";"90.6";
"9/28/2018 15:09:08";"0";"0";"6";"90.6";
"9/28/2018 15:09:09";"0";"0";"6";"90.6";
"9/28/2018 15:09:11";"0";"0";"6";"90.7";
"9/28/2018 15:09:12";"0";"0";"5";"90.7";
"9/28/2018 15:09:13";"0";"0";"5";"90.6";
"9/28/2018 15:09:14";"0";"0";"3";"90.6";
"9/28/2018 15:09:15";"0";"0";"2";"90.5";
"9/28/2018 15:09:16";"0";"0";"2";"90.6";
"9/28/2018 15:09:17";"0";"0";"1";"90.6";
"9/28/2018 15:09:18";"0";"0";"1";"90.7";
"9/28/2018 15:09:19";"0";"0";"0";"90.7";
"9/28/2018 15:09:20";"0";"0";"0";"90.7";
"9/28/2018 15:09:22";"0";"0";"0";"90.6";
"9/28/2018 15:09:23";"0";"0";"0";"90.6";
"9/28/2018 15:09:24";"0";"0";"0";"91.4";
"9/28/2018 15:09:25";"0";"0";"0";"92.7";
"9/28/2018 15:09:26";"0";"0";"0";"94.2";
"9/28/2018 15:09:27";"0";"0";"0";"95.7";
"9/28/2018 15:09:28";"0";"0";"0";"97.3";
"9/28/2018 15:09:29";"0";"0";"0";"98.2";
"9/28/2018 15:09:30";"0";"0";"0";"98.6";
"9/28/2018 15:09:31";"0";"0";"0";"98.7";
"9/28/2018 15:09:32";"0";"0";"0";"98.7";
"9/28/2018 15:09:33";"0";"0";"0";"98.7";
"9/28/2018 15:09:35";"0";"0";"0";"98.6";
"9/28/2018 15:09:36";"0";"0";"0";"98.6";
"9/28/2018 15:09:37";"0";"0";"0";"98.6";
"9/28/2018 15:09:38";"0";"0";"0";"98.7";
"9/28/2018 15:09:39";"0";"0";"0";"98.7";
"9/28/2018 15:09:40";"0";"0";"0";"98.8";
"9/28/2018 15:09:41";"0";"0";"0";"98.8";
"9/28/2018 15:09:42";"0";"0";"0";"98.8";
"9/28/2018 15:09:43";"0";"0";"0";"98.8";
"9/28/2018 15:09:44";"0";"0";"0";"98.8";
"9/28/2018 15:09:45";"0";"0";"0";"98.8";
"9/28/2018 15:09:47";"0";"0";"0";"98.8";
"9/28/2018 15:09:48";"0";"0";"0";"98.8";
"9/28/2018 15:09:50";"0";"0";"0";"98.8";
"9/28/2018 15:09:51";"0";"0";"0";"98.8";
"9/28/2018 15:09:52";"0";"0";"0";"98.8";
"9/28/2018 15:09:53";"0";"0";"0";"98.8";
"9/28/2018 15:09:54";"0";"0";"0";"98.8";
"9/28/2018 15:09:55";"0";"0";"0";"98.8";
"9/28/2018 15:09:56";"0";"0";"0";"98.8";
"9/28/2018 15:09:57";"0";"0";"0";"98.8";
"9/28/2018 15:09:58";"0";"0";"0";"98.8";
"9/28/2018 15:09:59";"0";"0";"0";"98.8";
"9/28/2018 15:10:00";"0";"0";"0";"98.8";
"9/28/2018 15:10:02";"0";"0";"0";"98.8";
"9/28/2018 15:10:03";"0";"0";"0";"98.8";
"9/28/2018 15:10:04";"0";"0";"0";"98.8";
"9/28/2018 15:10:05";"0";"0";"0";"98.8";
"9/28/2018 15:10:06";"1";"0";"0";"98.8";
"9/28/2018 15:10:07";"1";"0";"0";"98.7";
"9/28/2018 15:10:08";"1";"0";"0";"98.6";
"9/28/2018 15:10:09";"1";"0";"0";"98.6";
"9/28/2018 15:10:10";"1";"0";"0";"98.6";
"9/28/2018 15:10:11";"1";"0";"0";"98.5";
"9/28/2018 15:10:12";"1";"0";"0";"98.5";
"9/28/2018 15:10:14";"1";"0";"0";"98.5";
"9/28/2018 15:10:15";"0";"0";"0";"98.5";
"9/28/2018 15:10:16";"0";"0";"0";"98.5";
"9/28/2018 15:10:17";"0";"0";"0";"98.5";
"9/28/2018 15:10:18";"1";"0";"0";"98.5";
"9/28/2018 15:10:19";"1";"0";"0";"98.6";
"9/28/2018 15:10:20";"1";"0";"0";"98.6";
"9/28/2018 15:10:21";"1";"0";"0";"98.6";
"9/28/2018 15:10:22";"1";"0";"0";"98.6";
"9/28/2018 15:10:23";"0";"0";"0";"98.6";
"9/28/2018 15:10:25";"0";"0";"0";"98.6";
"9/28/2018 15:10:26";"0";"0";"0";"98.7";
"9/28/2018 15:10:27";"0";"0";"0";"98.7";
"9/28/2018 15:10:28";"0";"0";"0";"98.7";
"9/28/2018 15:10:29";"0";"0";"0";"98.7";
"9/28/2018 15:10:30";"1";"0";"0";"98.7";
"9/28/2018 15:10:31";"1";"0";"0";"98.7";
"9/28/2018 15:10:33";"0";"0";"0";"98.7";
"9/28/2018 15:10:34";"0";"0";"0";"98.7";
"9/28/2018 15:10:35";"0";"0";"0";"98.7";
"9/28/2018 15:10:36";"0";"0";"0";"98.7";
"9/28/2018 15:10:37";"0";"0";"0";"98.7";
"9/28/2018 15:10:38";"0";"0";"0";"98.7";
"9/28/2018 15:10:39";"1";"0";"0";"98.7";
"9/28/2018 15:10:40";"1";"0";"0";"98.7";
"9/28/2018 15:10:41";"1";"0";"0";"98.7";
"9/28/2018 15:10:42";"0";"0";"0";"98.6";
"9/28/2018 15:10:44";"0";"0";"0";"98.6";
"9/28/2018 15:10:45";"1";"0";"0";"98.6";
"9/28/2018 15:10:46";"1";"0";"0";"98.6";
"9/28/2018 15:10:47";"0";"0";"0";"98.6";
"9/28/2018 15:10:48";"0";"0";"0";"98.6";
"9/28/2018 15:10:49";"0";"0";"0";"98.6";
"9/28/2018 15:10:50";"0";"0";"0";"98.6";
"9/28/2018 15:10:51";"0";"0";"0";"98.7";
"9/28/2018 15:10:52";"0";"0";"0";"98.7";
"9/28/2018 15:10:53";"0";"0";"0";"98.7";
"9/28/2018 15:10:55";"0";"0";"0";"98.7";
"9/28/2018 15:10:56";"0";"0";"0";"98.7";
"9/28/2018 15:10:57";"0";"0";"0";"98.6";
"9/28/2018 15:10:58";"0";"0";"0";"98.6";
"9/28/2018 15:10:59";"0";"0";"0";"98.6";
"9/28/2018 15:11:00";"0";"0";"0";"98.6";
"9/28/2018 15:11:01";"0";"0";"0";"98.5";
"9/28/2018 15:11:02";"0";"0";"0";"98.5";
"9/28/2018 15:11:03";"0";"0";"0";"98.5";
"9/28/2018 15:11:04";"0";"0";"0";"98.5";
"9/28/2018 15:11:06";"0";"0";"0";"98.5";
"9/28/2018 15:11:07";"1";"0";"0";"98.5";
"9/28/2018 15:11:08";"1";"0";"0";"98.5";
"9/28/2018 15:11:09";"1";"0";"0";"98.5";
"9/28/2018 15:11:10";"1";"0";"0";"98.5";
"9/28/2018 15:11:11";"0";"0";"0";"98.5";
"9/28/2018 15:11:12";"0";"0";"0";"98.5";
"9/28/2018 15:11:13";"1";"0";"0";"98.5";
"9/28/2018 15:11:15";"1";"0";"0";"98.5";
"9/28/2018 15:11:16";"0";"0";"0";"98.6";
"9/28/2018 15:11:17";"0";"0";"0";"98.6";
"9/28/2018 15:11:18";"1";"0";"0";"98.6";
"9/28/2018 15:11:19";"0";"0";"0";"98.6";
"9/28/2018 15:11:20";"0";"0";"0";"98.6";
"9/28/2018 15:11:21";"0";"0";"0";"98.6";
"9/28/2018 15:11:22";"0";"0";"0";"98.6";
"9/28/2018 15:11:23";"0";"0";"0";"98.6";
"9/28/2018 15:11:24";"0";"0";"0";"98.7";
"9/28/2018 15:11:25";"0";"0";"0";"98.7";
"9/28/2018 15:11:27";"0";"0";"0";"98.7";
"9/28/2018 15:11:28";"0";"0";"0";"98.7";
"9/28/2018 15:11:29";"0";"0";"0";"98.7";
"9/28/2018 15:11:30";"0";"0";"0";"98.7";
"9/28/2018 15:11:31";"0";"0";"0";"98.7";
"9/28/2018 15:11:32";"0";"0";"0";"98.6";
"9/28/2018 15:11:33";"0";"0";"0";"98.6";
"9/28/2018 15:11:34";"0";"0";"0";"98.5";
"9/28/2018 15:11:35";"0";"0";"0";"98.5";
"9/28/2018 15:11:37";"0";"0";"0";"98.5";
"9/28/2018 15:11:38";"0";"0";"0";"98.5";
"9/28/2018 15:11:39";"0";"0";"0";"98.5";
"9/28/2018 15:11:40";"0";"0";"0";"98.5";
"9/28/2018 15:11:41";"0";"0";"0";"98.5";
"9/28/2018 15:11:42";"0";"0";"0";"98.5";
"9/28/2018 15:11:43";"0";"0";"0";"98.5";
"9/28/2018 15:11:44";"1";"0";"0";"98.5";
"9/28/2018 15:11:45";"1";"0";"0";"98.6";
"9/28/2018 15:11:46";"1";"0";"0";"98.5";
"9/28/2018 15:11:48";"1";"0";"0";"98.5";
"9/28/2018 15:11:49";"0";"0";"0";"98.5";
"9/28/2018 15:11:50";"0";"0";"0";"98.6";
"9/28/2018 15:11:51";"0";"0";"0";"98.6";
"9/28/2018 15:11:52";"0";"0";"0";"98.7";
"9/28/2018 15:11:53";"0";"0";"0";"98.7";
"9/28/2018 15:11:54";"1";"0";"0";"98.7";
"9/28/2018 15:11:55";"1";"0";"0";"98.7";
"9/28/2018 15:11:56";"1";"0";"0";"98.7";
"9/28/2018 15:11:57";"1";"0";"0";"98.8";
"9/28/2018 15:11:59";"1";"0";"0";"98.8";
"9/28/2018 15:12:00";"1";"0";"0";"98.9";
"9/28/2018 15:12:01";"1";"0";"0";"98.9";
"9/28/2018 15:12:02";"1";"0";"0";"98.9";
"9/28/2018 15:12:03";"1";"0";"0";"98.8";
"9/28/2018 15:12:04";"1";"0";"0";"98.7";
"9/28/2018 15:12:05";"1";"0";"0";"98.6";
"9/28/2018 15:12:06";"1";"0";"0";"98.5";
"9/28/2018 15:12:07";"1";"0";"0";"98.5";
"9/28/2018 15:12:09";"1";"0";"0";"98.5";
"9/28/2018 15:12:10";"1";"0";"0";"98.5";
"9/28/2018 15:12:11";"0";"0";"0";"98.5";
"9/28/2018 15:12:12";"0";"0";"0";"98.5";
"9/28/2018 15:12:13";"0";"0";"0";"98.5";
"9/28/2018 15:12:14";"0";"0";"0";"98.5";
"9/28/2018 15:12:15";"0";"0";"0";"98.5";
"9/28/2018 15:12:16";"0";"0";"0";"98.5";
"9/28/2018 15:12:17";"0";"0";"0";"98.5";
"9/28/2018 15:12:19";"0";"0";"0";"98.5";
"9/28/2018 15:12:20";"0";"0";"0";"98.5";
"9/28/2018 15:12:21";"0";"0";"0";"98.5";
"9/28/2018 15:12:22";"0";"0";"0";"98.5";
"9/28/2018 15:12:23";"0";"0";"0";"98.5";
"9/28/2018 15:12:24";"0";"0";"0";"98.5";
"9/28/2018 15:12:25";"0";"0";"0";"98.4";
"9/28/2018 15:12:26";"0";"0";"0";"98.5";
"9/28/2018 15:12:27";"0";"0";"0";"98.5";
"9/28/2018 15:12:28";"0";"0";"0";"98.6";
"9/28/2018 15:12:29";"0";"0";"0";"98.6";
"9/28/2018 15:12:31";"0";"0";"0";"98.7";
"9/28/2018 15:12:32";"0";"0";"0";"98.7";
"9/28/2018 15:12:33";"0";"0";"0";"98.7";
"9/28/2018 15:12:34";"0";"0";"0";"98.7";
